NUM_VENDA,COD_CLIENTE,NOM_CLIENTE,COD_VENDEDOR,NOM_VENDEDOR,COD_CIDADE,NOM_CIDADE,COD_PRODUTO,NOM_PRODUTO,COD_MARCA,NOM_MARCA,COD_DEPARTAMENTO,NOM_DEPARTAMENTO,COD_GERENCIA,NOM_GERENCIA,ANO_VENDA,MES_VENDA,DIA_VENDA,DATA_VENDA,QTD_VENDA,VAL_VENDA,NUM_NOTA
155,2,Mariana Pereira,12,Fabio Lopes,2,Salvador,3,Teclado,1,APPLE,5,Eletronico,2,Papelaria/Cosmetico,2019,11,5,05/11/2019,3,342.09,569
156,1,Joao Vitor,12,Fabio Lopes,3,New York,2,Mouse,2,MICROSOFT,6,Eletrodomestico,4,Casa e Decoracao,2020,9,6,06/09/2020,1,25.9,1250
157,5,Daniela,10,Leandro Nunes,4,Paris,18,Xbox,12,ELETROLUX,2,Telefonia,3,Eletro Eletronico,2019,11,15,15/11/2019,1,850,1094
158,4,Ana Claudia,11,Nizam Omar,5,Tokio,14,Classificador,9,AVON,6,Eletrodomestico,1,Tecnologia,2020,12,5,05/12/2020,2,25,1005
159,6,Jose Santos,9,Leandro Pupo,2,Salvador,12,Borracha,7,TILIBRA,4,Cosmetico,4,Casa e Decoracao,2020,3,25,25/03/2020,3,5.3,710
160,5,Daniela,9,Leandro Pupo,3,New York,7,Celular 64GB,5,SAMSUNG,2,Telefonia,1,Tecnologia,2020,11,12,12/11/2020,1,52.9,136
161,4,Ana Claudia,12,Fabio Lopes,1,Sao Paulo,22,Mesa,14,MAGALU,3,Papelaria,2,Papelaria/Cosmetico,2020,3,17,17/03/2020,3,1600,1079
162,1,Joao Vitor,2,Fabiana Arantes,3,New York,18,Xbox,12,ELETROLUX,6,Eletrodomestico,1,Tecnologia,2020,8,22,22/08/2020,2,850,1267
163,6,Jose Santos,12,Fabio Lopes,1,Sao Paulo,14,Classificador,9,AVON,3,Papelaria,3,Eletro Eletronico,2020,9,24,24/09/2020,1,25,746
164,6,Jose Santos,8,Marcia Raso,4,Paris,3,Teclado,1,APPLE,4,Cosmetico,3,Eletro Eletronico,2019,4,28,28/04/2019,1,342.09,99
165,3,Luciana Pereira,12,Fabio Lopes,5,Tokio,1,TV,3,DELL,6,Eletrodomestico,1,Tecnologia,2019,11,27,27/11/2019,1,25.15,1192
166,1,Joao Vitor,3,Abilio Bio,5,Tokio,8,Telefone Sem Fio,5,SAMSUNG,1,Informatica,4,Casa e Decoracao,2020,6,4,04/06/2020,1,875,377
167,3,Luciana Pereira,3,Abilio Bio,2,Salvador,5,Computador,4,IBM,1,Informatica,4,Casa e Decoracao,2020,1,27,27/01/2020,1,2125.99,359
168,3,Luciana Pereira,1,Dirceu Matheus,1,Sao Paulo,17,Aparelho de Barbear Eletrico,2,MICROSOFT,4,Cosmetico,2,Papelaria/Cosmetico,2020,9,12,12/09/2020,2,1075,1429
169,1,Joao Vitor,8,Marcia Raso,3,New York,13,Estojo,7,TILIBRA,2,Telefonia,1,Tecnologia,2020,11,22,22/11/2020,2,3.2,1194
170,2,Mariana Pereira,9,Leandro Pupo,5,Tokio,22,Mesa,14,MAGALU,1,Informatica,3,Eletro Eletronico,2020,5,19,19/05/2020,1,1600,768
171,3,Luciana Pereira,7,Ana Claudia Rossi,2,Salvador,9,Celular 128Gb,8,FABER CASTELL,5,Eletronico,1,Tecnologia,2020,4,3,03/04/2020,3,12.25,268
172,4,Ana Claudia,7,Ana Claudia Rossi,4,Paris,2,Mouse,2,MICROSOFT,2,Telefonia,4,Casa e Decoracao,2020,10,26,26/10/2020,2,25.9,1091
173,1,Joao Vitor,11,Nizam Omar,4,Paris,19,Fogao,13,BRASTEMP,2,Telefonia,1,Tecnologia,2019,12,11,11/12/2019,1,1500,1113
174,4,Ana Claudia,6,Rodrigo Faro,2,Salvador,19,Fogao,13,BRASTEMP,3,Papelaria,3,Eletro Eletronico,2019,7,27,27/07/2019,3,1500,1253
175,6,Jose Santos,1,Dirceu Matheus,2,Salvador,1,TV,3,DELL,3,Papelaria,2,Papelaria/Cosmetico,2019,2,10,10/02/2019,1,25.15,1478
176,5,Daniela,2,Fabiana Arantes,1,Sao Paulo,13,Estojo,7,TILIBRA,1,Informatica,1,Tecnologia,2019,12,10,10/12/2019,2,3.2,1394
177,3,Luciana Pereira,2,Fabiana Arantes,5,Tokio,16,Perfume,11,PHILIPS,2,Telefonia,2,Papelaria/Cosmetico,2019,3,25,25/03/2019,3,135,884
178,3,Luciana Pereira,8,Marcia Raso,1,Sao Paulo,18,Xbox,12,ELETROLUX,5,Eletronico,3,Eletro Eletronico,2019,2,9,09/02/2019,2,850,718
179,6,Jose Santos,6,Rodrigo Faro,1,Sao Paulo,23,Sofá,14,MAGALU,2,Telefonia,4,Casa e Decoracao,2020,10,20,20/10/2020,1,300,883
180,6,Jose Santos,6,Rodrigo Faro,3,New York,9,Celular 128Gb,8,FABER CASTELL,1,Informatica,4,Casa e Decoracao,2020,4,22,22/04/2020,3,12.25,426
181,6,Jose Santos,11,Nizam Omar,3,New York,7,Celular 64GB,5,SAMSUNG,5,Eletronico,2,Papelaria/Cosmetico,2020,7,26,26/07/2020,2,52.9,241
182,5,Daniela,5,Elisangela Ines,5,Tokio,20,Geladeira,12,ELETROLUX,5,Eletronico,3,Eletro Eletronico,2020,11,17,17/11/2020,3,350,761
183,5,Daniela,1,Dirceu Matheus,3,New York,18,Xbox,12,ELETROLUX,1,Informatica,2,Papelaria/Cosmetico,2020,4,16,16/04/2020,2,850,633
184,4,Ana Claudia,5,Elisangela Ines,3,New York,10,Papel A4,8,FABER CASTELL,3,Papelaria,4,Casa e Decoracao,2019,3,20,20/03/2019,1,2.15,137
185,3,Luciana Pereira,8,Marcia Raso,2,Salvador,17,Aparelho de Barbear Eletrico,2,MICROSOFT,4,Cosmetico,4,Casa e Decoracao,2020,4,21,21/04/2020,1,1075,1171
186,5,Daniela,8,Marcia Raso,4,Paris,4,Monitor,4,IBM,4,Cosmetico,2,Papelaria/Cosmetico,2020,1,3,03/01/2020,3,1300,1011
187,1,Joao Vitor,4,Mario Menezes,4,Paris,4,Monitor,4,IBM,6,Eletrodomestico,2,Papelaria/Cosmetico,2019,7,13,13/07/2019,3,1300,1390
188,6,Jose Santos,11,Nizam Omar,1,Sao Paulo,1,TV,3,DELL,1,Informatica,4,Casa e Decoracao,2019,8,22,22/08/2019,3,25.15,401
189,5,Daniela,3,Abilio Bio,2,Salvador,18,Xbox,12,ELETROLUX,5,Eletronico,1,Tecnologia,2020,8,17,17/08/2020,3,850,904
190,6,Jose Santos,12,Fabio Lopes,1,Sao Paulo,4,Monitor,4,IBM,2,Telefonia,2,Papelaria/Cosmetico,2020,7,19,19/07/2020,2,1300,879
191,3,Luciana Pereira,11,Nizam Omar,1,Sao Paulo,20,Geladeira,12,ELETROLUX,6,Eletrodomestico,2,Papelaria/Cosmetico,2020,6,14,14/06/2020,1,350,1398
192,5,Daniela,5,Elisangela Ines,2,Salvador,11,Caneta,8,FABER CASTELL,5,Eletronico,1,Tecnologia,2020,1,5,05/01/2020,2,.5,1236
193,5,Daniela,11,Nizam Omar,2,Salvador,5,Computador,4,IBM,1,Informatica,1,Tecnologia,2019,7,21,21/07/2019,2,2125.99,1083
194,3,Luciana Pereira,6,Rodrigo Faro,4,Paris,12,Borracha,7,TILIBRA,6,Eletrodomestico,3,Eletro Eletronico,2019,4,1,01/04/2019,2,5.3,62
195,5,Daniela,4,Mario Menezes,5,Tokio,9,Celular 128Gb,8,FABER CASTELL,1,Informatica,3,Eletro Eletronico,2020,10,2,02/10/2020,1,12.25,875
196,4,Ana Claudia,1,Dirceu Matheus,3,New York,16,Perfume,11,PHILIPS,4,Cosmetico,4,Casa e Decoracao,2020,6,28,28/06/2020,1,135,1250
197,5,Daniela,10,Leandro Nunes,1,Sao Paulo,6,Notebook,5,SAMSUNG,3,Papelaria,2,Papelaria/Cosmetico,2020,4,17,17/04/2020,3,550,83
198,5,Daniela,7,Ana Claudia Rossi,5,Tokio,11,Caneta,8,FABER CASTELL,5,Eletronico,4,Casa e Decoracao,2020,9,5,05/09/2020,1,.5,272
199,1,Joao Vitor,12,Fabio Lopes,2,Salvador,13,Estojo,7,TILIBRA,5,Eletronico,3,Eletro Eletronico,2019,3,16,16/03/2019,1,3.2,169
200,1,Joao Vitor,7,Ana Claudia Rossi,5,Tokio,9,Celular 128Gb,8,FABER CASTELL,6,Eletrodomestico,1,Tecnologia,2020,12,17,17/12/2020,2,12.25,1392
201,1,Joao Vitor,11,Nizam Omar,5,Tokio,4,Monitor,4,IBM,3,Papelaria,2,Papelaria/Cosmetico,2019,1,21,21/01/2019,3,1300,1093
202,1,Joao Vitor,9,Leandro Pupo,2,Salvador,23,Sofá,14,MAGALU,3,Papelaria,2,Papelaria/Cosmetico,2020,12,6,06/12/2020,1,300,1343
203,3,Luciana Pereira,12,Fabio Lopes,3,New York,12,Borracha,7,TILIBRA,1,Informatica,2,Papelaria/Cosmetico,2020,11,18,18/11/2020,3,5.3,1238
204,2,Mariana Pereira,3,Abilio Bio,4,Paris,23,Sofá,14,MAGALU,4,Cosmetico,1,Tecnologia,2019,12,9,09/12/2019,1,300,1157
205,4,Ana Claudia,3,Abilio Bio,3,New York,20,Geladeira,12,ELETROLUX,3,Papelaria,2,Papelaria/Cosmetico,2019,12,21,21/12/2019,2,350,867
206,6,Jose Santos,11,Nizam Omar,5,Tokio,10,Papel A4,8,FABER CASTELL,4,Cosmetico,2,Papelaria/Cosmetico,2020,5,3,03/05/2020,1,2.15,1338
207,3,Luciana Pereira,2,Fabiana Arantes,4,Paris,17,Aparelho de Barbear Eletrico,2,MICROSOFT,3,Papelaria,3,Eletro Eletronico,2020,10,24,24/10/2020,3,1075,766
208,2,Mariana Pereira,9,Leandro Pupo,1,Sao Paulo,2,Mouse,2,MICROSOFT,3,Papelaria,3,Eletro Eletronico,2019,12,13,13/12/2019,1,25.9,219
209,5,Daniela,3,Abilio Bio,4,Paris,22,Mesa,14,MAGALU,3,Papelaria,1,Tecnologia,2019,5,27,27/05/2019,2,1600,363
210,6,Jose Santos,1,Dirceu Matheus,4,Paris,11,Caneta,8,FABER CASTELL,1,Informatica,1,Tecnologia,2019,8,9,09/08/2019,3,.5,4
211,5,Daniela,12,Fabio Lopes,4,Paris,11,Caneta,8,FABER CASTELL,3,Papelaria,1,Tecnologia,2019,2,1,01/02/2019,1,.5,1283
212,3,Luciana Pereira,6,Rodrigo Faro,4,Paris,3,Teclado,1,APPLE,2,Telefonia,1,Tecnologia,2020,6,16,16/06/2020,2,342.09,510
213,2,Mariana Pereira,5,Elisangela Ines,2,Salvador,10,Papel A4,8,FABER CASTELL,1,Informatica,2,Papelaria/Cosmetico,2019,11,22,22/11/2019,3,2.15,4
214,2,Mariana Pereira,1,Dirceu Matheus,1,Sao Paulo,2,Mouse,2,MICROSOFT,2,Telefonia,4,Casa e Decoracao,2019,2,17,17/02/2019,1,25.9,187
215,4,Ana Claudia,11,Nizam Omar,1,Sao Paulo,21,Microondas,14,MAGALU,6,Eletrodomestico,1,Tecnologia,2019,9,21,21/09/2019,1,2100,79
216,3,Luciana Pereira,9,Leandro Pupo,2,Salvador,21,Microondas,14,MAGALU,4,Cosmetico,2,Papelaria/Cosmetico,2020,5,16,16/05/2020,2,2100,1037
217,1,Joao Vitor,8,Marcia Raso,1,Sao Paulo,21,Microondas,14,MAGALU,1,Informatica,2,Papelaria/Cosmetico,2019,11,24,24/11/2019,1,2100,132
218,6,Jose Santos,10,Leandro Nunes,2,Salvador,13,Estojo,7,TILIBRA,2,Telefonia,3,Eletro Eletronico,2019,9,28,28/09/2019,2,3.2,713
219,3,Luciana Pereira,9,Leandro Pupo,1,Sao Paulo,18,Xbox,12,ELETROLUX,2,Telefonia,2,Papelaria/Cosmetico,2019,2,4,04/02/2019,1,850,527
220,1,Joao Vitor,1,Dirceu Matheus,5,Tokio,18,Xbox,12,ELETROLUX,3,Papelaria,2,Papelaria/Cosmetico,2020,6,23,23/06/2020,1,850,968
221,4,Ana Claudia,9,Leandro Pupo,1,Sao Paulo,20,Geladeira,12,ELETROLUX,3,Papelaria,3,Eletro Eletronico,2020,12,23,23/12/2020,2,350,155
222,4,Ana Claudia,11,Nizam Omar,4,Paris,8,Telefone Sem Fio,5,SAMSUNG,2,Telefonia,2,Papelaria/Cosmetico,2019,2,15,15/02/2019,3,875,30
223,1,Joao Vitor,9,Leandro Pupo,2,Salvador,4,Monitor,4,IBM,4,Cosmetico,2,Papelaria/Cosmetico,2019,6,3,03/06/2019,2,1300,1463
224,3,Luciana Pereira,7,Ana Claudia Rossi,2,Salvador,13,Estojo,7,TILIBRA,4,Cosmetico,1,Tecnologia,2019,2,6,06/02/2019,2,3.2,1231
225,5,Daniela,12,Fabio Lopes,3,New York,18,Xbox,12,ELETROLUX,2,Telefonia,4,Casa e Decoracao,2019,6,19,19/06/2019,2,850,1077
226,5,Daniela,5,Elisangela Ines,2,Salvador,6,Notebook,5,SAMSUNG,3,Papelaria,2,Papelaria/Cosmetico,2020,1,10,10/01/2020,1,550,922
227,4,Ana Claudia,6,Rodrigo Faro,4,Paris,15,Baton,10,BOTICARIO,1,Informatica,3,Eletro Eletronico,2020,2,13,13/02/2020,3,98.5,779
228,3,Luciana Pereira,4,Mario Menezes,3,New York,10,Papel A4,8,FABER CASTELL,3,Papelaria,2,Papelaria/Cosmetico,2019,4,27,27/04/2019,3,2.15,1401
229,4,Ana Claudia,2,Fabiana Arantes,2,Salvador,5,Computador,4,IBM,4,Cosmetico,1,Tecnologia,2019,3,7,07/03/2019,2,2125.99,381
230,2,Mariana Pereira,9,Leandro Pupo,1,Sao Paulo,22,Mesa,14,MAGALU,6,Eletrodomestico,4,Casa e Decoracao,2019,6,12,12/06/2019,1,1600,34
231,3,Luciana Pereira,3,Abilio Bio,2,Salvador,3,Teclado,1,APPLE,6,Eletrodomestico,4,Casa e Decoracao,2020,11,4,04/11/2020,3,342.09,1483
232,3,Luciana Pereira,5,Elisangela Ines,4,Paris,11,Caneta,8,FABER CASTELL,3,Papelaria,4,Casa e Decoracao,2020,9,13,13/09/2020,3,.5,1057
233,4,Ana Claudia,3,Abilio Bio,1,Sao Paulo,3,Teclado,1,APPLE,1,Informatica,1,Tecnologia,2020,7,22,22/07/2020,1,342.09,240
234,3,Luciana Pereira,1,Dirceu Matheus,2,Salvador,7,Celular 64GB,5,SAMSUNG,3,Papelaria,1,Tecnologia,2020,3,20,20/03/2020,1,52.9,837
235,3,Luciana Pereira,6,Rodrigo Faro,5,Tokio,13,Estojo,7,TILIBRA,3,Papelaria,3,Eletro Eletronico,2020,1,28,28/01/2020,3,3.2,1346
236,6,Jose Santos,12,Fabio Lopes,4,Paris,6,Notebook,5,SAMSUNG,6,Eletrodomestico,3,Eletro Eletronico,2019,3,15,15/03/2019,2,550,75
237,3,Luciana Pereira,10,Leandro Nunes,3,New York,4,Monitor,4,IBM,5,Eletronico,2,Papelaria/Cosmetico,2020,7,2,02/07/2020,3,1300,1345
238,1,Joao Vitor,12,Fabio Lopes,4,Paris,8,Telefone Sem Fio,5,SAMSUNG,6,Eletrodomestico,4,Casa e Decoracao,2020,12,9,09/12/2020,1,875,637
239,4,Ana Claudia,7,Ana Claudia Rossi,3,New York,21,Microondas,14,MAGALU,4,Cosmetico,3,Eletro Eletronico,2020,5,10,10/05/2020,2,2100,67
240,4,Ana Claudia,11,Nizam Omar,5,Tokio,13,Estojo,7,TILIBRA,4,Cosmetico,2,Papelaria/Cosmetico,2020,5,9,09/05/2020,2,3.2,1478
241,3,Luciana Pereira,6,Rodrigo Faro,2,Salvador,13,Estojo,7,TILIBRA,6,Eletrodomestico,4,Casa e Decoracao,2020,7,4,04/07/2020,1,3.2,40
242,6,Jose Santos,12,Fabio Lopes,1,Sao Paulo,6,Notebook,5,SAMSUNG,5,Eletronico,2,Papelaria/Cosmetico,2020,6,13,13/06/2020,2,550,1461
243,2,Mariana Pereira,8,Marcia Raso,3,New York,23,Sofá,14,MAGALU,2,Telefonia,1,Tecnologia,2020,12,16,16/12/2020,3,300,557
244,3,Luciana Pereira,7,Ana Claudia Rossi,5,Tokio,1,TV,3,DELL,4,Cosmetico,3,Eletro Eletronico,2019,7,4,04/07/2019,1,25.15,209
245,3,Luciana Pereira,8,Marcia Raso,2,Salvador,16,Perfume,11,PHILIPS,2,Telefonia,4,Casa e Decoracao,2019,5,27,27/05/2019,2,135,1209
246,4,Ana Claudia,10,Leandro Nunes,3,New York,17,Aparelho de Barbear Eletrico,2,MICROSOFT,6,Eletrodomestico,3,Eletro Eletronico,2019,7,9,09/07/2019,1,1075,350
247,4,Ana Claudia,8,Marcia Raso,4,Paris,18,Xbox,12,ELETROLUX,1,Informatica,4,Casa e Decoracao,2020,6,26,26/06/2020,2,850,37
248,6,Jose Santos,8,Marcia Raso,3,New York,22,Mesa,14,MAGALU,1,Informatica,4,Casa e Decoracao,2020,12,8,08/12/2020,1,1600,806
249,3,Luciana Pereira,2,Fabiana Arantes,3,New York,5,Computador,4,IBM,1,Informatica,4,Casa e Decoracao,2019,9,20,20/09/2019,3,2125.99,364
250,4,Ana Claudia,1,Dirceu Matheus,3,New York,10,Papel A4,8,FABER CASTELL,4,Cosmetico,3,Eletro Eletronico,2019,12,25,25/12/2019,1,2.15,157
251,1,Joao Vitor,2,Fabiana Arantes,3,New York,12,Borracha,7,TILIBRA,4,Cosmetico,3,Eletro Eletronico,2019,12,20,20/12/2019,1,5.3,209
252,5,Daniela,5,Elisangela Ines,1,Sao Paulo,22,Mesa,14,MAGALU,5,Eletronico,1,Tecnologia,2020,2,21,21/02/2020,1,1600,277
253,3,Luciana Pereira,3,Abilio Bio,4,Paris,6,Notebook,5,SAMSUNG,6,Eletrodomestico,1,Tecnologia,2019,8,22,22/08/2019,2,550,875
254,4,Ana Claudia,1,Dirceu Matheus,3,New York,7,Celular 64GB,5,SAMSUNG,4,Cosmetico,3,Eletro Eletronico,2019,1,24,24/01/2019,3,52.9,373
255,6,Jose Santos,5,Elisangela Ines,3,New York,16,Perfume,11,PHILIPS,1,Informatica,3,Eletro Eletronico,2019,8,9,09/08/2019,2,135,39
256,4,Ana Claudia,6,Rodrigo Faro,4,Paris,14,Classificador,9,AVON,5,Eletronico,4,Casa e Decoracao,2020,3,8,08/03/2020,3,25,1292
257,1,Joao Vitor,5,Elisangela Ines,4,Paris,6,Notebook,5,SAMSUNG,6,Eletrodomestico,4,Casa e Decoracao,2020,4,8,08/04/2020,3,550,595
258,1,Joao Vitor,12,Fabio Lopes,2,Salvador,21,Microondas,14,MAGALU,3,Papelaria,1,Tecnologia,2020,5,2,02/05/2020,3,2100,168
259,4,Ana Claudia,7,Ana Claudia Rossi,1,Sao Paulo,3,Teclado,1,APPLE,4,Cosmetico,3,Eletro Eletronico,2019,6,8,08/06/2019,2,342.09,387
260,6,Jose Santos,2,Fabiana Arantes,4,Paris,6,Notebook,5,SAMSUNG,2,Telefonia,4,Casa e Decoracao,2020,3,19,19/03/2020,1,550,708
261,3,Luciana Pereira,7,Ana Claudia Rossi,1,Sao Paulo,19,Fogao,13,BRASTEMP,1,Informatica,2,Papelaria/Cosmetico,2020,1,22,22/01/2020,2,1500,139
262,6,Jose Santos,1,Dirceu Matheus,2,Salvador,17,Aparelho de Barbear Eletrico,2,MICROSOFT,4,Cosmetico,4,Casa e Decoracao,2019,9,28,28/09/2019,2,1075,155
263,4,Ana Claudia,9,Leandro Pupo,5,Tokio,21,Microondas,14,MAGALU,6,Eletrodomestico,4,Casa e Decoracao,2020,8,11,11/08/2020,1,2100,1321
264,3,Luciana Pereira,8,Marcia Raso,2,Salvador,20,Geladeira,12,ELETROLUX,4,Cosmetico,1,Tecnologia,2019,11,13,13/11/2019,1,350,289
265,2,Mariana Pereira,3,Abilio Bio,2,Salvador,1,TV,3,DELL,3,Papelaria,2,Papelaria/Cosmetico,2019,11,2,02/11/2019,3,25.15,1434
266,3,Luciana Pereira,3,Abilio Bio,3,New York,15,Baton,10,BOTICARIO,2,Telefonia,3,Eletro Eletronico,2019,10,17,17/10/2019,3,98.5,1035
267,4,Ana Claudia,12,Fabio Lopes,2,Salvador,22,Mesa,14,MAGALU,1,Informatica,1,Tecnologia,2019,8,13,13/08/2019,1,1600,1308
268,1,Joao Vitor,6,Rodrigo Faro,5,Tokio,6,Notebook,5,SAMSUNG,3,Papelaria,2,Papelaria/Cosmetico,2019,3,21,21/03/2019,2,550,337
269,5,Daniela,7,Ana Claudia Rossi,2,Salvador,14,Classificador,9,AVON,3,Papelaria,3,Eletro Eletronico,2019,7,2,02/07/2019,1,25,444
270,6,Jose Santos,6,Rodrigo Faro,3,New York,13,Estojo,7,TILIBRA,3,Papelaria,2,Papelaria/Cosmetico,2020,8,5,05/08/2020,2,3.2,296
271,1,Joao Vitor,7,Ana Claudia Rossi,2,Salvador,9,Celular 128Gb,8,FABER CASTELL,3,Papelaria,1,Tecnologia,2019,11,5,05/11/2019,2,12.25,427
272,1,Joao Vitor,11,Nizam Omar,2,Salvador,9,Celular 128Gb,8,FABER CASTELL,4,Cosmetico,1,Tecnologia,2020,7,3,03/07/2020,2,12.25,90
273,2,Mariana Pereira,4,Mario Menezes,5,Tokio,8,Telefone Sem Fio,5,SAMSUNG,4,Cosmetico,3,Eletro Eletronico,2019,3,3,03/03/2019,1,875,7
274,6,Jose Santos,10,Leandro Nunes,1,Sao Paulo,7,Celular 64GB,5,SAMSUNG,6,Eletrodomestico,2,Papelaria/Cosmetico,2019,3,13,13/03/2019,2,52.9,792
275,2,Mariana Pereira,10,Leandro Nunes,2,Salvador,12,Borracha,7,TILIBRA,6,Eletrodomestico,1,Tecnologia,2020,2,3,03/02/2020,3,5.3,1034
276,2,Mariana Pereira,4,Mario Menezes,3,New York,15,Baton,10,BOTICARIO,5,Eletronico,4,Casa e Decoracao,2020,3,21,21/03/2020,2,98.5,1200
277,1,Joao Vitor,5,Elisangela Ines,5,Tokio,9,Celular 128Gb,8,FABER CASTELL,5,Eletronico,3,Eletro Eletronico,2020,1,20,20/01/2020,3,12.25,1355
278,3,Luciana Pereira,11,Nizam Omar,4,Paris,20,Geladeira,12,ELETROLUX,3,Papelaria,1,Tecnologia,2019,3,20,20/03/2019,1,350,102
279,1,Joao Vitor,11,Nizam Omar,2,Salvador,4,Monitor,4,IBM,1,Informatica,4,Casa e Decoracao,2020,11,22,22/11/2020,3,1300,798
280,6,Jose Santos,5,Elisangela Ines,3,New York,12,Borracha,7,TILIBRA,1,Informatica,1,Tecnologia,2019,11,26,26/11/2019,2,5.3,1197
281,4,Ana Claudia,4,Mario Menezes,2,Salvador,15,Baton,10,BOTICARIO,2,Telefonia,2,Papelaria/Cosmetico,2020,6,20,20/06/2020,1,98.5,192
282,4,Ana Claudia,10,Leandro Nunes,1,Sao Paulo,21,Microondas,14,MAGALU,6,Eletrodomestico,1,Tecnologia,2019,12,7,07/12/2019,2,2100,1286
283,4,Ana Claudia,1,Dirceu Matheus,1,Sao Paulo,6,Notebook,5,SAMSUNG,6,Eletrodomestico,1,Tecnologia,2019,9,22,22/09/2019,3,550,1332
284,3,Luciana Pereira,6,Rodrigo Faro,2,Salvador,3,Teclado,1,APPLE,4,Cosmetico,2,Papelaria/Cosmetico,2020,9,3,03/09/2020,1,342.09,1201
285,2,Mariana Pereira,5,Elisangela Ines,2,Salvador,16,Perfume,11,PHILIPS,5,Eletronico,3,Eletro Eletronico,2020,10,12,12/10/2020,1,135,1463
286,3,Luciana Pereira,5,Elisangela Ines,1,Sao Paulo,12,Borracha,7,TILIBRA,2,Telefonia,4,Casa e Decoracao,2019,11,23,23/11/2019,2,5.3,469
287,3,Luciana Pereira,9,Leandro Pupo,3,New York,10,Papel A4,8,FABER CASTELL,2,Telefonia,2,Papelaria/Cosmetico,2020,4,28,28/04/2020,3,2.15,417
288,6,Jose Santos,12,Fabio Lopes,5,Tokio,15,Baton,10,BOTICARIO,3,Papelaria,1,Tecnologia,2020,6,23,23/06/2020,2,98.5,1028
289,3,Luciana Pereira,3,Abilio Bio,3,New York,19,Fogao,13,BRASTEMP,4,Cosmetico,1,Tecnologia,2020,11,19,19/11/2020,3,1500,104
290,6,Jose Santos,10,Leandro Nunes,1,Sao Paulo,18,Xbox,12,ELETROLUX,4,Cosmetico,2,Papelaria/Cosmetico,2020,1,1,01/01/2020,3,850,668
291,2,Mariana Pereira,11,Nizam Omar,5,Tokio,23,Sofá,14,MAGALU,1,Informatica,2,Papelaria/Cosmetico,2019,7,19,19/07/2019,1,300,1011
292,5,Daniela,4,Mario Menezes,5,Tokio,1,TV,3,DELL,4,Cosmetico,2,Papelaria/Cosmetico,2020,10,17,17/10/2020,2,25.15,1257
293,4,Ana Claudia,3,Abilio Bio,5,Tokio,21,Microondas,14,MAGALU,3,Papelaria,1,Tecnologia,2019,2,9,09/02/2019,3,2100,1128
294,4,Ana Claudia,3,Abilio Bio,3,New York,14,Classificador,9,AVON,6,Eletrodomestico,1,Tecnologia,2019,7,18,18/07/2019,2,25,1009
295,4,Ana Claudia,4,Mario Menezes,5,Tokio,20,Geladeira,12,ELETROLUX,5,Eletronico,2,Papelaria/Cosmetico,2019,6,9,09/06/2019,2,350,108
296,4,Ana Claudia,7,Ana Claudia Rossi,2,Salvador,9,Celular 128Gb,8,FABER CASTELL,6,Eletrodomestico,4,Casa e Decoracao,2020,8,8,08/08/2020,2,12.25,163
297,4,Ana Claudia,8,Marcia Raso,5,Tokio,17,Aparelho de Barbear Eletrico,2,MICROSOFT,6,Eletrodomestico,1,Tecnologia,2019,11,28,28/11/2019,3,1075,955
298,1,Joao Vitor,11,Nizam Omar,2,Salvador,4,Monitor,4,IBM,4,Cosmetico,2,Papelaria/Cosmetico,2020,1,10,10/01/2020,2,1300,527
299,3,Luciana Pereira,10,Leandro Nunes,3,New York,22,Mesa,14,MAGALU,3,Papelaria,4,Casa e Decoracao,2019,8,19,19/08/2019,1,1600,1341
300,6,Jose Santos,10,Leandro Nunes,1,Sao Paulo,21,Microondas,14,MAGALU,3,Papelaria,1,Tecnologia,2019,7,3,03/07/2019,2,2100,469
301,5,Daniela,10,Leandro Nunes,5,Tokio,18,Xbox,12,ELETROLUX,2,Telefonia,3,Eletro Eletronico,2020,11,23,23/11/2020,2,850,1336
302,6,Jose Santos,12,Fabio Lopes,2,Salvador,3,Teclado,1,APPLE,3,Papelaria,4,Casa e Decoracao,2019,6,18,18/06/2019,3,342.09,704
303,3,Luciana Pereira,7,Ana Claudia Rossi,4,Paris,5,Computador,4,IBM,4,Cosmetico,3,Eletro Eletronico,2019,12,19,19/12/2019,3,2125.99,1159
304,5,Daniela,5,Elisangela Ines,1,Sao Paulo,20,Geladeira,12,ELETROLUX,6,Eletrodomestico,1,Tecnologia,2020,7,20,20/07/2020,3,350,543
305,3,Luciana Pereira,10,Leandro Nunes,1,Sao Paulo,19,Fogao,13,BRASTEMP,2,Telefonia,1,Tecnologia,2019,11,20,20/11/2019,2,1500,1218
306,6,Jose Santos,2,Fabiana Arantes,5,Tokio,1,TV,3,DELL,4,Cosmetico,3,Eletro Eletronico,2019,2,8,08/02/2019,3,25.15,811
307,5,Daniela,10,Leandro Nunes,5,Tokio,19,Fogao,13,BRASTEMP,1,Informatica,2,Papelaria/Cosmetico,2019,5,3,03/05/2019,3,1500,668
308,2,Mariana Pereira,4,Mario Menezes,3,New York,13,Estojo,7,TILIBRA,5,Eletronico,4,Casa e Decoracao,2020,7,3,03/07/2020,1,3.2,546
309,4,Ana Claudia,3,Abilio Bio,3,New York,23,Sofá,14,MAGALU,4,Cosmetico,2,Papelaria/Cosmetico,2020,5,26,26/05/2020,3,300,863
